connectToSupplicantNative,android_net_wifi_connectToSupplicant,xxx
closeSupplicantConnectionNative,android_net_wifi_closeSupplicantConnection,xxx
waitForEventNative,android_net_wifi_waitForEvent,xxx
doBooleanCommandNative,android_net_wifi_doBooleanCommand,xxx
doIntCommandNative,android_net_wifi_doIntCommand,xxx
doStringCommandNative,android_net_wifi_doStringCommand,xxx
startHalNative,android_net_wifi_startHal,wifi_initialize
stopHalNative,android_net_wifi_stopHal,wifi_cleanup
waitForHalEventNative,android_net_wifi_waitForHalEvents,wifi_event_loop
getInterfacesNative,android_net_wifi_getInterfaces,wifi_get_ifaces
getInterfaceNameNative,android_net_wifi_getInterfaceName,wifi_get_iface_name
getScanCapabilitiesNative,android_net_wifi_getScanCapabilities,wifi_get_gscan_capabilities
startScanNative,android_net_wifi_startScan,wifi_start_gscan
stopScanNative,android_net_wifi_stopScan,wifi_stop_gscan
getScanResultsNative,android_net_wifi_getScanResults,wifi_get_cached_gscan_results
setHotlistNative,android_net_wifi_setHotlist,wifi_set_bssid_hotlist
resetHotlistNative,android_net_wifi_resetHotlist,wifi_reset_bssid_hotlist
trackSignificantWifiChangeNative,android_net_wifi_trackSignificantWifiChange,wifi_set_significant_change_handler
untrackSignificantWifiChangeNative,android_net_wifi_untrackSignificantWifiChange,wifi_reset_significant_change_handler
getWifiLinkLayerStatsNative,android_net_wifi_getLinkLayerStats,wifi_get_link_stats
setWifiLinkLayerStatsNative,android_net_wifi_setLinkLayerStats,wifi_set_link_stats
getSupportedFeatureSetNative,android_net_wifi_getSupportedFeatures,wifi_get_supported_feature_set
requestRangeNative,android_net_wifi_requestRange,wifi_rtt_range_request
cancelRangeRequestNative,android_net_wifi_cancelRange,wifi_rtt_range_cancel
enableRttResponderNative,android_net_wifi_enableResponder,wifi_rtt_get_responder_info,wifi_enable_responder
disableRttResponderNative,android_net_wifi_disableResponder,wifi_disable_responder
setScanningMacOuiNative,android_net_wifi_setScanningMacOui,wifi_set_scanning_mac_oui
getChannelsForBandNative,android_net_wifi_getValidChannels,wifi_get_valid_channels
setDfsFlagNative,android_net_wifi_setDfsFlag,wifi_set_nodfs_flag
getRttCapabilitiesNative,android_net_wifi_get_rtt_capabilities,wifi_get_rtt_capabilities
getApfCapabilitiesNative,android_net_wifi_get_apf_capabilities,wifi_get_packet_filter_capabilities
installPacketFilterNative,android_net_wifi_install_packet_filter,wifi_set_packet_filter
setCountryCodeHalNative,android_net_wifi_set_Country_Code_Hal,wifi_set_country_code
setPnoListNative,android_net_wifi_setPnoListNative,wifi_set_epno_list
resetPnoListNative,android_net_wifi_resetPnoListNative,wifi_reset_epno_list
enableDisableTdlsNative,android_net_wifi_enable_disable_tdls,wifi_enable_tdls,wifi_disable_tdls
getTdlsStatusNative,android_net_wifi_get_tdls_status,wifi_get_tdls_status
getTdlsCapabilitiesNative,android_net_wifi_get_tdls_capabilities,wifi_get_tdls_capabilities
getSupportedLoggerFeatureSetNative,android_net_wifi_get_supported_logger_feature,xxx
getDriverVersionNative,android_net_wifi_get_driver_version,wifi_get_driver_version
getFirmwareVersionNative,android_net_wifi_get_firmware_version,wifi_get_firmware_version
getRingBufferStatusNative,android_net_wifi_get_ring_buffer_status,wifi_get_ring_buffers_status
startLoggingRingBufferNative,android_net_wifi_start_logging_ring_buffer,wifi_start_logging
getRingBufferDataNative,android_net_wifi_get_ring_buffer_data,wifi_get_ring_data
getFwMemoryDumpNative,android_net_wifi_get_fw_memory_dump,wifi_get_firmware_memory_dump
getDriverStateDumpNative,android_net_wifi_get_driver_state_dump,wifi_get_driver_memory_dump
setBssidBlacklistNative,android_net_wifi_setBssidBlacklist,wifi_set_bssid_blacklist
setLoggingEventHandlerNative,android_net_wifi_set_log_handler,wifi_set_log_handler,wifi_set_alert_handler
resetLogHandlerNative,android_net_wifi_reset_log_handler,wifi_reset_alert_handler,wifi_reset_log_handler
startPktFateMonitoringNative,android_net_wifi_start_pkt_fate_monitoring,wifi_start_pkt_fate_monitoring
getTxPktFatesNative,android_net_wifi_get_tx_pkt_fates,wifi_get_tx_pkt_fates
getRxPktFatesNative,android_net_wifi_get_rx_pkt_fates,wifi_get_rx_pkt_fates
startSendingOffloadedPacketNative,android_net_wifi_start_sending_offloaded_packet,wifi_start_sending_offloaded_packet
stopSendingOffloadedPacketNative,android_net_wifi_stop_sending_offloaded_packet,wifi_stop_sending_offloaded_packet
startRssiMonitoringNative,android_net_wifi_start_rssi_monitoring_native,wifi_start_rssi_monitoring
stopRssiMonitoringNative,android_net_wifi_stop_rssi_monitoring_native,wifi_stop_rssi_monitoring
getWlanWakeReasonCountNative,android_net_wifi_get_wlan_wake_reason_count,wifi_get_wake_reason_stats
isGetChannelsForBandSupportedNative,android_net_wifi_is_get_channels_for_band_supported,xxx
readKernelLogNative,android_net_wifi_readKernelLog,xxx
configureNeighborDiscoveryOffload,android_net_wifi_configure_nd_offload,wifi_configure_nd_offload
